card_name,part_img,set,images
Absorb,Absorb.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Absorb.jpg
Act of Treason,Act of Treason.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Act of Treason.jpg
Aeromunculus,Aeromunculus.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Aeromunculus.jpg
Amplifire,Amplifire.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Amplifire.jpg
Angel of Grace,Angel of Grace.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Angel of Grace.jpg
Angelic Exaltation,Angelic Exaltation.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Angelic Exaltation.jpg
Applied Biomancy,Applied Biomancy.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Applied Biomancy.jpg
Archway Angel,Archway Angel.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Archway Angel.jpg
Arrester's Admonition,Arrester's Admonition.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Arrester's Admonition.jpg
Arrester's Zeal,Arrester's Zeal.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Arrester's Zeal.jpg
Awaken the Erstwhile,Awaken the Erstwhile.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Awaken the Erstwhile.jpg
Axebane Beast,Axebane Beast.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Axebane Beast.jpg
Azorius Guildgate,Azorius Guildgate.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Azorius Guildgate.jpg
Azorius Knight-Arbiter,Azorius Knight-Arbiter.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Azorius Knight-Arbiter.jpg
Azorius Locket,Azorius Locket.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Azorius Locket.jpg
Azorius Skyguard,Azorius Skyguard.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Azorius Skyguard.jpg
Bankrupt in Blood,Bankrupt in Blood.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Bankrupt in Blood.jpg
Basilica Bell-Haunt,Basilica Bell-Haunt.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Basilica Bell-Haunt.jpg
Bedevil,Bedevil.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Bedevil.jpg
Benthic Biomancer,Benthic Biomancer.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Benthic Biomancer.jpg
Biogenic Ooze,Biogenic Ooze.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Biogenic Ooze.jpg
Biogenic Upgrade,Biogenic Upgrade.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Biogenic Upgrade.jpg
Biomancer's Familiar,Biomancer's Familiar.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Biomancer's Familiar.jpg
Blade Juggler,Blade Juggler.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Blade Juggler.jpg
Bladebrand,Bladebrand.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Bladebrand.jpg
Blood Crypt,Blood Crypt.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Blood Crypt.jpg
Bloodmist Infiltrator,Bloodmist Infiltrator.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Bloodmist Infiltrator.jpg
Bolrac-Clan Crusher,Bolrac-Clan Crusher.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Bolrac-Clan Crusher.jpg
Breeding Pool,Breeding Pool.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Breeding Pool.jpg
Bring to Trial,Bring to Trial.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Bring to Trial.jpg
Burn Bright,Burn Bright.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Burn Bright.jpg
Burning-Tree Vandal,Burning-Tree Vandal.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Burning-Tree Vandal.jpg
Captive Audience,Captive Audience.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Captive Audience.jpg
Carrion Im,Carrion Imp.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Carrion Imp.jpg
Catacomb Crocodile,Catacomb Crocodile.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Catacomb Crocodile.jpg
Cavalcade of Calamity,Cavalcade of Calamity.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Cavalcade of Calamity.jpg
Charging War Boar,Charging War Boar.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Charging War Boar.jpg
Chillbringer,Chillbringer.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Chillbringer.jpg
Cindervines,Cindervines.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Cindervines.jpg
Civic Stalwart,Civic Stalwart.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Civic Stalwart.jpg
Clamor Shaman,Clamor Shaman.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Clamor Shaman.jpg
Clan Guildmage,Clan Guildmage.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Clan Guildmage.jpg
Clear the Mind,Clear the Mind.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Clear the Mind.jpg
Clear the Stage,Clear the Stage.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Clear the Stage.jpg
Code of Constraint,Code of Constraint.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Code of Constraint.jpg
Combine Guildmage,Combine Guildmage.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Combine Guildmage.jpg
Concordia Pegasus,Concordia Pegasus.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Concordia Pegasus.jpg
Consign to the Pit,Consign to the Pit.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Consign to the Pit.jpg
Coral Commando,Coral Commando.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Coral Commando.jpg
Cry of the Carnarium,Cry of the Carnarium.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Cry of the Carnarium.jpg
Cult Guildmage,Cult Guildmage.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Cult Guildmage.jpg
Dagger Caster,Dagger Caster.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Dagger Caster.jpg
Dead Revels,Dead Revels.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Dead Revels.jpg
Debtors' Transport,Debtors' Transport.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Debtors' Transport.jpg
Deface,Deface.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Deface.jpg
Deputy of Detention,Deputy of Detention.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Deputy of Detention.jpg
Domri's Nodoro,Domri's Nodorog.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Domri's Nodorog.jpg
"Domri, Chaos Bringer","Domri, Chaos Bringer.jpg",Ravnica Allegiance,"\Ravnica Allegiance\imgs\Domri, Chaos Bringer.jpg"
"Domri, City Smasher","Domri, City Smasher.jpg",Ravnica Allegiance,"\Ravnica Allegiance\imgs\Domri, City Smasher.jpg"
Dovin's Acuity,Dovin's Acuity.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Dovin's Acuity.jpg
Dovin's Automaton,Dovin's Automaton.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Dovin's Automaton.jpg
Dovin's Dismissal,Dovin's Dismissal.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Dovin's Dismissal.jpg
"Dovin, Architect of Law","Dovin, Architect of Law.jpg",Ravnica Allegiance,"\Ravnica Allegiance\imgs\Dovin, Architect of Law.jpg"
"Dovin, Grand Arbiter","Dovin, Grand Arbiter.jpg",Ravnica Allegiance,"\Ravnica Allegiance\imgs\Dovin, Grand Arbiter.jpg"
Drill Bit,Drill Bit.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Drill Bit.jpg
Electrodominance,Electrodominance.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Electrodominance.jpg
Elite Arrester,Elite Arrester.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Elite Arrester.jpg
Emergency Powers,Emergency Powers.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Emergency Powers.jpg
End-Raze Forerunners,End-Raze Forerunners.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\End-Raze Forerunners.jpg
Enraged Ceratok,Enraged Ceratok.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Enraged Ceratok.jpg
Essence Capture,Essence Capture.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Essence Capture.jpg
Ethereal Absolution,Ethereal Absolution.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Ethereal Absolution.jpg
Expose to Daylight,Expose to Daylight.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Expose to Daylight.jpg
Eyes Everywhere,Eyes Everywhere.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Eyes Everywhere.jpg
Faerie Duelist,Faerie Duelist.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Faerie Duelist.jpg
Feral Maaka,Feral Maaka.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Feral Maaka.jpg
Final Payment,Final Payment.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Final Payment.jpg
Fireblade Artist,Fireblade Artist.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Fireblade Artist.jpg
Flames of the Raze-Boar,Flames of the Raze-Boar.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Flames of the Raze-Boar.jpg
Font of Agonies,Font of Agonies.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Font of Agonies.jpg
Footlight Fiend,Footlight Fiend.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Footlight Fiend.jpg
Forbidding Spirit,Forbidding Spirit.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Forbidding Spirit.jpg
Forest,Forest.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Forest.jpg
Frenzied Arynx,Frenzied Arynx.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Frenzied Arynx.jpg
Frilled Mystic,Frilled Mystic.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Frilled Mystic.jpg
Galloping Lizro,Galloping Lizrog.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Galloping Lizrog.jpg
Gate Colossus,Gate Colossus.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Gate Colossus.jpg
Gatebreaker Ram,Gatebreaker Ram.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Gatebreaker Ram.jpg
Gates Ablaze,Gates Ablaze.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Gates Ablaze.jpg
Gateway Plaza,Gateway Plaza.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Gateway Plaza.jpg
Gateway Sneak,Gateway Sneak.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Gateway Sneak.jpg
Get the Point,Get the Point.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Get the Point.jpg
Ghor-Clan Wrecker,Ghor-Clan Wrecker.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Ghor-Clan Wrecker.jpg
Gift of Strength,Gift of Strength.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Gift of Strength.jpg
Glass of the Guildpact,Glass of the Guildpact.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Glass of the Guildpact.jpg
Goblin Gatherin,Goblin Gathering.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Goblin Gathering.jpg
Godless Shrine,Godless Shrine.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Godless Shrine.jpg
Grasping Thrull,Grasping Thrull.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Grasping Thrull.jpg
Gravel-Hide Goblin,Gravel-Hide Goblin.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Gravel-Hide Goblin.jpg
Grotesque Demise,Grotesque Demise.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Grotesque Demise.jpg
Growth Spiral,Growth Spiral.jpg,Ravnica Allegiance,\Ravnica Allegiance\imgs\Growth Spiral.jpg
